session,timing_from_tawsal,timing_from_jaigad
Morning,6:40 AM,7:00 AM
Morning,7:40 AM,8:00 AM
Morning,8:30 AM,9:00 AM
Morning,9:40 AM,10:00 AM
Morning,10:40 AM,11:00 AM
Morning,11:40 AM,12:00 PM
Afternoon,12:40 PM,1:00 PM
Afternoon,2:00 PM,2:15 PM
Afternoon,3:40 PM,4:00 PM
Afternoon,4:40 PM,5:00 PM
Afternoon,5:40 PM,6:00 PM
Night,6:40 PM,7:00 PM
Night,7:40 PM,8:00 PM
Night,8:40 PM,9:00 PM
Night,9:40 PM,10:00 PM
