sr_no,timing_from_vasai,timing_from_bhayander
1,6:45 AM,-
2,8:15 AM,7:30 AM
3,9:30 AM,9:30 AM
4,10:30 AM,10:30 AM
5,11:15 AM,11:15 AM
6,12:00 PM,12:00 PM
7,12:45 PM,12:45 PM
,LUNCH BREAK,LUNCH BREAK
8,2:15 PM,2:15 PM
9,3:00 PM,3:00 PM
10,3:45 PM,3:45 PM
11,4:30 PM,4:30 PM
12,5:15 PM,5:15 PM
13,6:00 PM,6:00 PM
14,6:45 PM,6:45 PM
15,-,7:30 PM
16,8:15 PM,9:00 PM
