session,timing_from_veshvi,timing_from_bagmandale
Morning,7:00 AM,7:30 AM
Morning,8:00 AM,8:30 AM
Morning,9:00 AM,9:30 AM
Morning,10:00 AM,10:30 AM
Morning,11:00 AM,11:30 AM
Afternoon,12:00 PM,12:30 PM
Afternoon,1:00 PM,1:30 PM
Afternoon,2:15 PM,2:30 PM
Afternoon,3:00 PM,3:30 PM
Afternoon,4:00 PM,4:30 PM
Afternoon,5:00 PM,5:30 PM
Night,6:00 PM,6:30 PM
Night,7:00 PM,7:30 PM
Night,8:00 PM,8:30 PM
Night,9:00 PM,9:30 PM
Night,10:00 PM,10:10 PM
